2006-04-10, 68.0200
2006-04-11, 68.2000
2006-04-12, 67.8400
2006-04-13, 68.8200
2006-04-17, 69.7900
2006-04-18, 70.7500
2006-04-19, 71.8500
2006-04-20, 71.0900
2006-04-21, 72.8100
2006-04-24, 71.0100
2006-04-25, 70.6400
2006-04-26, 69.5400
2006-04-27, 68.7000
2006-04-28, 69.6200
2006-05-01, 71.5000
2006-05-02, 72.3400
2006-05-03, 70.2200
2006-05-04, 68.3200
2006-05-05, 68.0000
2006-05-08, 67.8800
2006-05-09, 68.4000
2006-05-10, 69.7700
2006-05-11, 70.3000
2006-05-12, 69.1100
2006-05-15, 66.6300
2006-05-16, 66.7000
2006-05-17, 65.7000
2006-05-18, 66.7400
2006-05-19, 65.5700
2006-05-22, 66.2800
2006-05-23, 67.7700
2006-05-24, 66.1000
2006-05-25, 67.8000
2006-05-26, 67.7500
2006-05-30, 68.3200
2006-05-31, 67.7300
2006-06-01, 66.8200
2006-06-02, 68.9000
2006-06-05, 68.7400
2006-06-06, 68.7600
2006-06-07, 67.3000
2006-06-08, 67.1200
2006-06-09, 68.0600
2006-06-12, 67.0800
2006-06-13, 65.1800
2006-06-14, 65.7900
2006-06-15, 66.1600
2006-06-16, 66.2500
2006-06-19, 65.5400
2006-06-20, 65.2900
2006-06-21, 66.3500
2006-06-22, 67.0000
2006-06-23, 66.8900
2006-06-26, 67.7000
2006-06-27, 68.0800
2006-06-28, 68.3100
2006-06-29, 69.5100
2006-06-30, 69.7700
2006-07-03, 69.9300
2006-07-05, 71.0000
2006-07-06, 70.7700
2006-07-07, 69.8500
2006-07-10, 69.5600
2006-07-11, 70.0800
2006-07-12, 71.1400
2006-07-13, 73.2500
2006-07-14, 73.2200
2006-07-17, 71.6500
2006-07-18, 70.7500
2006-07-19, 69.8500
2006-07-20, 69.1000
2006-07-21, 69.5200
2006-07-24, 70.1700
2006-07-25, 69.0000
2006-07-26, 69.1700
2006-07-27, 69.6800
2006-07-28, 68.5000
2006-07-31, 69.5200
2006-08-01, 70.1500
2006-08-02, 71.1200
2006-08-03, 70.5600
2006-08-04, 69.8100
2006-08-07, 72.0000
2006-08-08, 71.3000
2006-08-09, 71.1700
2006-08-10, 69.6000
2006-08-11, 69.7300
2006-08-14, 68.5900
2006-08-15, 68.2100
2006-08-16, 67.1800
2006-08-17, 66.0500
2006-08-18, 66.1800
2006-08-21, 67.4200
2006-08-22, 67.0500
2006-08-23, 65.9500
2006-08-24, 66.7500
2006-08-25, 66.5500
2006-08-28, 64.8800
2006-08-29, 64.1900
2006-08-30, 64.8500
2006-08-31, 64.8000
2006-09-01, 63.7500
2006-09-05, 63.3100
2006-09-06, 62.2000
2006-09-07, 61.9400
2006-09-08, 60.9000
2006-09-11, 60.0400
2006-09-12, 58.7600
2006-09-13, 59.0000
2006-09-14, 58.1500
2006-09-15, 58.0600
2006-09-18, 58.3200
2006-09-19, 56.2500
2006-09-20, 55.0500
2006-09-21, 55.8900
2006-09-22, 54.6400
2006-09-25, 55.6700
2006-09-26, 55.4200
2006-09-27, 57.1600
2006-09-28, 56.6500
2006-09-29, 56.8100
2006-10-02, 55.3100
2006-10-03, 53.2400
2006-10-04, 54.0400
2006-10-05, 54.5900
2006-10-06, 54.3500
2006-10-09, 54.6000
2006-10-10, 53.6700
2006-10-11, 52.6500
2006-10-12, 53.4300
2006-10-13, 53.6500
2006-10-16, 54.7200
2006-10-17, 53.9900
2006-10-18, 52.8500
2006-10-19, 53.9000
2006-10-20, 52.7500
2006-10-23, 52.3700
2006-10-24, 52.8400
2006-10-25, 54.7000
2006-10-26, 53.6500
2006-10-27, 54.0000
2006-10-30, 51.9800
2006-10-31, 52.1000
2006-11-01, 52.1200
2006-11-02, 51.5000
2006-11-03, 52.6800
2006-11-06, 53.4500
2006-11-07, 52.6000
2006-11-08, 53.4000
2006-11-09, 54.5000
2006-11-10, 53.3000
2006-11-13, 52.3500
2006-11-14, 52.1400
2006-11-15, 52.5000
2006-11-16, 50.5900
2006-11-17, 50.9400
2006-11-20, 50.9700
2006-11-21, 51.9800
2006-11-22, 51.3100
2006-11-24, 51.8000
2006-11-27, 52.3000
2006-11-28, 52.7100
2006-11-29, 54.1400
2006-11-30, 54.5800
2006-12-01, 55.0500
2006-12-04, 54.2000
2006-12-05, 54.3000
2006-12-06, 53.8900
2006-12-07, 53.8600
2006-12-08, 53.5800
2006-12-11, 53.0000
2006-12-12, 52.5500
2006-12-13, 52.8800
2006-12-14, 53.7300
2006-12-15, 54.3000
2006-12-18, 53.1600
2006-12-19, 54.0000
2006-12-20, 54.0500
2006-12-21, 53.3400
2006-12-22, 52.9200
2006-12-26, 51.6400
2006-12-27, 51.3500
2006-12-28, 51.3000
2006-12-29, 51.6000
2007-01-03, 49.4000
2007-01-04, 47.3500
2007-01-05, 47.8300
2007-01-08, 47.4900
2007-01-09, 47.3000
2007-01-10, 45.2800
